238000,QD,1980,11,01,   11.1093
238000,QD,1981,01,01,   12.7940
238000,QD,1982,01,01,   7.9673
238000,QD,1983,01,01,   6.5693
238000,QD,1984,01,01,   5.9168
238000,QD,1985,01,01,   6.3159
238000,QD,1986,01,01,   8.2303
238000,QD,1987,01,01,   10.6259
238000,QD,1988,01,01,   10.1371
238000,QD,1989,01,01,   8.6953
238000,QD,1990,01,01,   7.4186
238000,QD,1991,01,01,   7.3608
238000,QD,1992,01,01,   7.0628
238000,QD,1993,01,01,   6.6702
238000,QD,1994,01,01,   7.6809
238000,QD,1995,01,01,   8.1512
238000,QD,1996,01,01,   7.1943
238000,QD,1997,01,01,   7.6541
238000,QD,1998,01,01,   7.7502
238000,QD,1999,01,01,   7.4001
238000,QD,2000,01,01,   8.3260
238000,QD,2001,01,01,   7.5772
238000,QD,2002,01,01,   8.2132
238000,QD,2003,01,01,   5.5758
238000,QD,2004,01,01,   6.0170
238000,QD,2005,01,01,   6.3299
238000,QD,2006,01,01,   5.9942
238000,QD,2007,01,01,   5.6118
238000,QD,2008,01,01,   5.0669
238000,QD,2009,01,01,   5.4904
238000,QD,2010,01,01,   9.5212
238000,QD,2011,01,01,   7.9216
238000,QD,2012,01,01,   7.3807
238000,QD,2013,01,01,   8.7120
238000,QD,2014,01,01,   5.1443
238000,QD,2015,01,01,   5.2032
238000,QD,2016,01,01,   5.8329
238000,QD,2017,01,01,   6.2953
238000,QD,2018,01,01,   4.7313
238000,QD,2019,01,01,   5.0310
238000,QD,2020,01,01,   4.2464
